model,pk,name,wilaya_id
tools.Commune,1487,Metarfa,49
tools.Commune,1488,Talmine,49
tools.Commune,1489,Ouled Aissa,49
tools.Commune,1490,Charouine,49
tools.Commune,1491,Aougrout,49
tools.Commune,1492,Deldoul,49
tools.Commune,1493,Ksar Kaddour,49
tools.Commune,1494,Timiaouine,50
tools.Commune,1495,Bordj Badji Mokhtar,50
tools.Commune,1496,Ras El Miad,51
tools.Commune,1497,Besbes,51
tools.Commune,1498,Sidi Khaled,51
tools.Commune,1499,Doucen,51
tools.Commune,1500,Chaiba,51
tools.Commune,1501,Ouled Djellal,51
tools.Commune,1502,Beni-Abbes,52
tools.Commune,1503,Tamtert,52
tools.Commune,1504,Igli,52
tools.Commune,1505,El Ouata,52
tools.Commune,1506,Ouled-Khodeir,52
tools.Commune,1507,Kerzaz,52
tools.Commune,1508,Timoudi,52
tools.Commune,1509,Ksabi,52
tools.Commune,1510,Beni-Ikhlef,52
tools.Commune,1511,Inghar,53
tools.Commune,1512,Ain Salah,53
tools.Commune,1513,Foggaret Ezzoua,53
tools.Commune,1514,Tin Zouatine,54
tools.Commune,1515,Ain Guezzam,54
tools.Commune,1516,Temacine,55
tools.Commune,1517,Sidi Slimane,55
tools.Commune,1518,Megarine,55
tools.Commune,1519,Nezla,55
tools.Commune,1520,Blidet Amor,55
tools.Commune,1521,Tebesbest,55
tools.Commune,1522,Touggourt,55
tools.Commune,1523,Taibet,55
tools.Commune,1524,El Alia,55
tools.Commune,1525,El-Hadjira,55
tools.Commune,1526,Benaceur,55
tools.Commune,1527,M'naguer,55
tools.Commune,1528,Zaouia El Abidia,55
tools.Commune,1529,Djanet,56
tools.Commune,1530,Bordj El Haouass,56
tools.Commune,1531,Oum Touyour,57
tools.Commune,1532,Sidi Amrane,57
tools.Commune,1533,M'rara,57
tools.Commune,1534,Djamaa,57
tools.Commune,1535,Tenedla,57
tools.Commune,1536,El-M'ghaier,57
tools.Commune,1537,Still,57
tools.Commune,1538,Sidi Khelil,57
tools.Commune,1539,El Meniaa,58
tools.Commune,1540,Hassi Gara,58
tools.Commune,1541,Hassi Fehal,58
